,equity,port_ret
2006-03-29,0.9887407782658659,0.000911894072553654
2006-03-30,0.9863689826383166,-0.0023988042970263246
2006-03-31,0.9839720627072724,-0.0024300439016573527
2006-04-03,0.983119817843208,-0.0008661270948279176
2006-04-04,0.9837956275528272,0.000687413372565282
2006-04-05,0.9834085664427518,-0.00039343650168310873
2006-04-06,0.9783202680833258,-0.00517414483975015
2006-04-07,0.9702204733532972,-0.00827928746268064
2006-04-10,0.9698900365840916,-0.00034057905216483553
2006-04-11,0.9655077047023822,-0.004518380142499168
2006-04-12,0.9676592446613376,0.0022284026823158887
2006-04-13,0.9639979867212554,-0.0037836231713607726
2006-04-17,0.9630580048203897,-0.000975086995837704
2006-04-18,0.9691363459316694,0.006311500533566661
2006-04-19,0.9649587613882441,-0.004310626219893976
2006-04-20,0.9689055985010749,0.004090161435658213
2006-04-21,0.9688402503780746,-6.744529405272592e-05
2006-04-24,0.9675728450269672,-0.0013081675236066848
2006-04-25,0.9615658989161405,-0.00620826239771044
2006-04-26,0.9613267502188845,-0.0002487075483080803
2006-04-27,0.9599929227494596,-0.0013874860645676779
2006-04-28,0.9656759326870664,0.0059198456602475025
2006-05-01,0.9588545841816308,-0.007063807095673003
2006-05-02,0.9596327080947922,0.0008115139938820182
2006-05-03,0.95366427041162,-0.006219502141628197
2006-05-04,0.9549361562992709,0.0013336830655319987
2006-05-05,0.9607688931268262,0.006107986161252299
2006-05-08,0.9608521643087833,8.667139678725233e-05
2006-05-09,0.9572376396796655,-0.0037617905890007797
2006-05-10,0.9570065907487779,-0.00024137050332129206
2006-05-11,0.955231151576074,-0.0018552005700554486
2006-05-12,0.9523462649572972,-0.0030200926906716052
2006-05-15,0.9600975735760477,0.008139170492885928
2006-05-16,0.9631429916236864,0.0031719880681455592
2006-05-17,0.9567770279065381,-0.006609572797094787
2006-05-18,0.9581483473310162,0.0014332695962387954
2006-05-19,0.9551767367407202,-0.0031014097123619466
2006-05-22,0.953777869012474,-0.0014645119321262667
2006-05-23,0.9513859363905396,-0.002507850831568348
2006-05-24,0.9535197691998293,0.0022428677234658245
2006-05-25,0.957187838350346,0.003846872680568436
2006-05-26,0.9602815375276479,0.0032320711289370863
2006-05-30,0.9535785104304062,-0.006980272800515774
2006-05-31,0.9551060982419177,0.0016019528489813473
2006-06-01,0.9626727333402222,0.007922297964836011
2006-06-02,0.9682673298850343,0.005811524883851615
2006-06-05,0.9597871952579509,-0.008758050969343623
2006-06-06,0.9609923133679158,0.0012556096975653297
2006-06-07,0.9625462628599634,0.0016170259329146286
2006-06-08,0.9639889954836863,0.0014988709419913038
2006-06-09,0.9617222976791459,-0.00235137311230732
2006-06-12,0.9565860963124206,-0.005340628348869503
2006-06-13,0.9559659918307835,-0.0006482474332709653
2006-06-14,0.953577231244814,-0.00249879243234874
2006-06-15,0.9583746498657929,0.0050309701865640655
2006-06-16,0.9574604553661019,-0.0009539009611940208
2006-06-19,0.953291327704412,-0.004354360160071291
2006-06-20,0.9511914963978573,-0.0022027173074273265
2006-06-21,0.9535129792300184,0.002440605115744343
2006-06-22,0.9492752221755928,-0.004444362212927377
2006-06-23,0.9493345430669389,6.249071919323113e-05
2006-06-26,0.9472954550142071,-0.0021479130488018527
2006-06-27,0.9436272290461619,-0.0038723145441357243
2006-06-28,0.9420935033850799,-0.001625351212715953
2006-06-29,0.9521697418566891,0.010695582163982587
2006-06-30,0.9565272312896324,0.004576378812927162
2006-07-03,0.9572486954467788,0.0007542536516956244
2006-07-05,0.9550392301433576,-0.0023081413575497534
2006-07-06,0.9582727488097772,0.003385744338412433
2006-07-07,0.9602445387758374,0.0020576500464082326
2006-07-10,0.9623406619021705,0.0021829055430041544
2006-07-11,0.963984134808787,0.0017077870360043823
2006-07-12,0.9626710736320627,-0.0013621190736553546
2006-07-13,0.9586953761467523,-0.0041298607532794795
2006-07-14,0.9560322621960308,-0.002777852086264576
2006-07-17,0.9575313412351993,0.0015680213926307918
2006-07-18,0.9556886349249655,-0.0019244344606587638
2006-07-19,0.9700002449995555,0.014975180777067387
2006-07-20,0.9714941430690338,0.0015401007135611433
2006-07-21,0.9733995207659872,0.001961285830230808
2006-07-24,0.982828712609546,0.009686867152080114
2006-07-25,0.986545527300335,0.0037817522454349772
2006-07-26,0.9900901774009411,0.003592991912198973
2006-07-27,0.9875529384998474,-0.002562634150915455
2006-07-28,0.9915312320898664,0.004028435777896022
2006-07-31,0.9906208252255371,-0.0009181827408607512
2006-08-01,0.990736528753521,0.0001167990062774793
2006-08-02,0.9942713126289021,0.0035678344068208467
2006-08-03,0.9900560566452362,-0.004239543000109813
2006-08-04,0.9926526824044836,0.002622705797130087
2006-08-07,0.9904228148157345,-0.0022463724002113605
2006-08-08,0.9903276744281363,-9.606037560422331e-05
2006-08-09,0.9905527108050773,0.00022723426069160002
2006-08-10,0.9902063423282098,-0.0003496719287012229
2006-08-11,0.9862832038633841,-0.003961940352352755
2006-08-14,0.9865264620926457,0.00024664135849500335
2006-08-15,0.9931114157742015,0.006674888038570748
2006-08-16,0.9995437932162101,0.006476994765984179
2006-08-17,1.0006637680054924,0.0011204859625795205
2006-08-18,1.0027864159774749,0.0021212399607646315
2006-08-21,1.0016908490215788,-0.0010925227330968457
2006-08-22,1.003429314333101,0.0017355307909824313
2006-08-23,1.002629832191443,-0.00079674983602529
2006-08-24,1.006535354490938,0.0038952783710400896
2006-08-25,1.0075195258063439,0.0009777811688528315
2006-08-28,1.010711498115978,0.00316814932899645
2006-08-29,1.0134580836608724,0.0027174772920012247
2006-08-30,1.0143820730401827,0.0009117193835708193
2006-08-31,1.0135182169312067,-0.000851608217391997
2006-09-01,1.016897267167182,0.0033339807608062655
2006-09-05,1.0129152803300274,-0.003915820177437912
2006-09-06,1.0106932325418683,-0.0021937153395842346
2006-09-07,1.0073538820882844,-0.003304019801523228
2006-09-08,1.0118798812537027,0.004492958478539588
2006-09-11,1.0142018537517632,0.002294711596779353
2006-09-12,1.0214778671829234,0.007174127521306195
2006-09-13,1.0209020704934668,-0.0005636898340681817
2006-09-14,1.019294449207213,-0.0015747066567089463
2006-09-15,1.0198000859923573,0.0004960654750331139
2006-09-18,1.0189006020929818,-0.0008820198308771565
2006-09-19,1.02271716185618,0.0037457625948578155
2006-09-20,1.0248447101910423,0.002080290049109146
2006-09-21,1.0252823792364052,0.00042705889098199057
2006-09-22,1.0235738780351331,-0.00166637136838782
2006-09-25,1.0273176894391483,0.0036575878735806144
2006-09-26,1.0264935119640521,-0.0008022615434045144
2006-09-27,1.0277676724915061,0.0012412747987233796
2006-09-28,1.026343557664778,-0.0013856388606540149
2006-09-29,1.0274950513688175,0.0011219378690888737
2006-10-02,1.0254599468200198,-0.0019806465696224906
2006-10-03,1.0269516612356824,0.001454678381431096
2006-10-04,1.0338023387546647,0.006670886057810521
2006-10-05,1.0320038778776455,-0.0017396564213481014
2006-10-06,1.0271988920695816,-0.004655976504609249
2006-10-09,1.0267400642885869,-0.0004466786174878168
2006-10-10,1.0214707169652186,-0.005132114258168341
2006-10-11,1.0206946486703294,-0.0007597557932887411
2006-10-12,1.0240946385919962,0.003331054910590381
2006-10-13,1.0215281606252131,-0.0025060945249276156
2006-10-16,1.0231701322938773,0.0016073679923411799
2006-10-17,1.0251186438854507,0.00190438669980042
2006-10-18,1.030539942849343,0.005288460019948815
2006-10-19,1.0296415313116263,-0.0008717872062607435
2006-10-20,1.0335004039216162,0.0037477825948553645
2006-10-23,1.0334264327910763,-7.157339296554044e-05
2006-10-24,1.0324467420038814,-0.0009480024471106852
2006-10-25,1.0312838350379154,-0.0011263602456711985
2006-10-26,1.0350310460174923,0.003633539916233608
2006-10-27,1.034576507830275,-0.0004391541577096758
2006-10-30,1.0319039733352957,-0.0025832159098453933
2006-10-31,1.032046878954371,0.00013848732320836943
2006-11-01,1.0301194552104393,-0.0018675738314180568
2006-11-02,1.0315007950418118,0.001340951114344402
2006-11-03,1.024949162987455,-0.006351553082507622
2006-11-06,1.0316451249318692,0.006532969815690515
2006-11-07,1.037403891741109,0.0055821199267726
2006-11-08,1.0306892472326563,-0.006472546095024956
2006-11-09,1.0185267573039172,-0.01180034618717013
2006-11-10,1.020417611739823,0.0018564602474567815
2006-11-13,1.0211138339791326,0.0006822914768420119
2006-11-14,1.0263938737605511,0.005170863037711415
2006-11-15,1.0274775836779184,0.0010558421528731876
2006-11-16,1.028358549050702,0.0008574059296067582
2006-11-17,1.0317741108372973,0.003321372482144813
2006-11-20,1.030842413303037,-0.0009030053424235462
2006-11-21,1.0308086630502038,-3.2740458092928026e-05
2006-11-22,1.0327035239541131,0.0018382275700927764
2006-11-24,1.031080861037586,-0.0015712766335049255
2006-11-27,1.0281402448403414,-0.0028519743779216733
2006-11-28,1.0301596795735966,0.0019641627135885686
2006-11-29,1.033148504878438,0.0029013223523545184
2006-11-30,1.038364386525663,0.005048530412226415
2006-12-01,1.0390981258408358,0.0007066298928335435
2006-12-04,1.0365351350445642,-0.00246655318928396
2006-12-05,1.0378934007535852,0.0013103904181332449
2006-12-06,1.0378702429469993,-2.2312317015549255e-05
2006-12-07,1.036591469230212,-0.0012321132872604723
2006-12-08,1.0351747276229417,-0.0013667309150464102
2006-12-11,1.0378804636783945,0.00261379647633575
2006-12-12,1.0389682495502597,0.0010480839652863283
2006-12-13,1.0352076801471601,-0.0036195229302987686
2006-12-14,1.0370460814097988,0.0017758767616341542
2006-12-15,1.0388366811023915,0.0017266346449701375
2006-12-18,1.0401745581600228,0.001287860817748343
2006-12-19,1.0426906473966193,0.0024189105730938465
2006-12-20,1.0428749897853775,0.0001767949000199831
2006-12-21,1.0433621843492789,0.0004671648746715773
2006-12-22,1.0388119941720955,-0.004361084046783981
2006-12-26,1.0394978673000528,0.0006602476018808812
2006-12-27,1.040597165566268,0.001057528159312482
2006-12-28,1.0387823252916537,-0.0017440373034523504
2006-12-29,1.037138947274298,-0.0015820234685781642
2007-01-03,1.0388029092459998,0.0016043770953494407
2007-01-04,1.0465797369717513,0.0074863361052734945
2007-01-05,1.0419419957596132,-0.004431330980625814
2007-01-08,1.0429386996671601,0.0009565829111439772
2007-01-09,1.0421945555552867,-0.0007135070470690175
2007-01-10,1.042240694940107,4.427137387574831e-05
2007-01-11,1.0465657025277793,0.004149720509542043
2007-01-12,1.0479397847863672,0.0013129440944500415
2007-01-16,1.0501821167539467,0.002139752684393592
2007-01-17,1.0522185930322328,0.0019391648798787187
2007-01-18,1.0544449870797759,0.002115904491981291
2007-01-19,1.0537645841612127,-0.000645271139699366
2007-01-22,1.0515347297953732,-0.0021160839900634665
2007-01-23,1.047256036269479,-0.004068998773561039
2007-01-24,1.0512914020946933,0.003853275307525661
2007-01-25,1.0474172201720644,-0.0036851646602547583
2007-01-26,1.0444619808645161,-0.002821453810987473
2007-01-29,1.0433159668717145,-0.0010972290172334698
2007-01-30,1.0464210600121109,0.002976177149580872
2007-01-31,1.0507767365893035,0.004162451181116467
2007-02-01,1.0548129693509603,0.0038411896848400406
2007-02-02,1.0542037963487152,-0.0005775175504524332
2007-02-05,1.054631453800944,0.00040566867024216524
2007-02-06,1.0545942168054434,-3.53080646005588e-05
2007-02-07,1.0565115415645479,0.0018180687211735158
2007-02-08,1.0561823895629607,-0.0003115460538175019
2007-02-09,1.0530541384569319,-0.002961847439364451
2007-02-12,1.0500617302337036,-0.002841647085318033
2007-02-13,1.0518152059393755,0.0016698786892095918
2007-02-14,1.0575738986054632,0.00547500419614555
2007-02-15,1.0608465478423024,0.0030944875257932214
2007-02-16,1.0592952751846396,-0.00146229693711869
2007-02-20,1.060241679983283,0.0008934286981298056
2007-02-21,1.057736516774636,-0.002362822794031716
2007-02-22,1.055629379643109,-0.0019921191129452787
2007-02-23,1.0554484717313906,-0.00017137445698961473
2007-02-26,1.059253956324371,0.0036055617066155232
2007-02-27,1.0476114524486442,-0.01099123001260871
2007-02-28,1.0493971641157607,0.0017045553128907098
2007-03-01,1.0475350549891163,-0.0017744560308712298
2007-03-02,1.0445508045455925,-0.0028488311005066547
2007-03-05,1.0421940543454773,-0.0022562331959913307
2007-03-06,1.0470198229529926,0.004630393531218191
2007-03-07,1.048116734036542,0.0010476507316314887
2007-03-08,1.049778112428052,0.0015851081635837039
2007-03-09,1.0479228918400239,-0.0017672502084629116
2007-03-12,1.0493721049027491,0.001382938643682885
2007-03-13,1.0431193123017082,-0.0059586037896637856
2007-03-14,1.044484054012618,0.0013083275276519202
2007-03-15,1.0451801357915458,0.0006664360037412775
2007-03-16,1.0456530948771614,0.00045251442255689334
2007-03-19,1.0490595115005645,0.003257692862089434
2007-03-20,1.0524787170990424,0.0032593056552026045
2007-03-21,1.0585548437153336,0.005773158656394495
2007-03-22,1.0586535173408993,9.321541170176362e-05
2007-03-23,1.055188444978052,-0.003273093893411738
2007-03-26,1.0564099081776197,0.0011575782556955128
2007-03-27,1.0525513780641185,-0.0036524933017311745
2007-03-28,1.048899447119647,-0.0034695987488876923
2007-03-29,1.0506490590304827,0.0016680454123987887
2007-03-30,1.0498615372361328,-0.0007495574165141683
2007-04-02,1.0532527539075225,0.0032301561216513397
2007-04-03,1.0582566629148733,0.00475090996798877
2007-04-04,1.0621830943299793,0.0037102827250726778
2007-04-05,1.064545675140618,0.002224268888528169
2007-04-09,1.0622533672058216,-0.0021533204148272422
2007-04-10,1.0641174579018167,0.0017548456456282224
2007-04-11,1.0611720643178584,-0.0027679214940857233
2007-04-12,1.067679337603374,0.0061321566071365075
2007-04-13,1.0745700048646698,0.006453873385583397
2007-04-16,1.080312823362112,0.005344294435396635
2007-04-17,1.0842679467104663,0.0036610908089060867
2007-04-18,1.0853607246268286,0.001007848585469595
2007-04-19,1.0875644311839623,0.002030390917168501
2007-04-20,1.089088678859796,0.0014015240220520142
2007-04-23,1.0908077690273452,0.0015784666583339435
2007-04-24,1.0918582766725606,0.0009630547884272866
2007-04-25,1.0931895950172772,0.0012193142399154477
2007-04-26,1.0922144101797169,-0.0008920546280399289
2007-04-27,1.0904116607431493,-0.0016505453688994698
2007-04-30,1.0909728994672574,0.0005147035237367814
2007-05-01,1.09220739679624,0.0011315563655023286
2007-05-02,1.0950200303945112,0.0025751827047880704
2007-05-03,1.095627987372053,0.0005552016955549521
2007-05-04,1.1000198080823202,0.004008496278742668
2007-05-07,1.1016824469468423,0.0015114626594049385
2007-05-08,1.0995855251651587,-0.0019033813123689458
2007-05-09,1.0995993270334161,1.2551882451750096e-05
2007-05-10,1.0912718905582168,-0.007573155303455481
2007-05-11,1.0922695985091462,0.000914261569056718
2007-05-14,1.09087545197454,-0.0012763758476010412
2007-05-15,1.0902069750520604,-0.0006127894080571461
2007-05-16,1.096056859620191,0.005365847680300517
2007-05-17,1.0925004948062729,-0.0032446900748838714
2007-05-18,1.0931585175172132,0.0006023088447727476
2007-05-21,1.0950850616087424,0.0017623647994847724
2007-05-22,1.0932558708740723,-0.0016703640646718587
2007-05-23,1.0941289730601218,0.00079862565508243
2007-05-24,1.092781280065565,-0.0012317496636501946
2007-05-25,1.0918831032446907,-0.000821918198324556
2007-05-29,1.0910489049584144,-0.0007639996294451223
2007-05-30,1.091731297527839,0.0006254463629662421
2007-05-31,1.0927229550659427,0.0009083348076117659
2007-06-01,1.0909641578671776,-0.001609554545011771
2007-06-04,1.0907996217487776,-0.0001508171622444654
2007-06-05,1.0877174274639865,-0.0028256283036198204
2007-06-06,1.0829347960870244,-0.0043969428605302174
2007-06-07,1.0694605559288355,-0.01244233743977513
2007-06-08,1.0722562644711342,0.00261412964395924
2007-06-11,1.0710051024209333,-0.001166849839593198
2007-06-12,1.06331415597444,-0.007181054907309525
2007-06-13,1.0693822385276452,0.0057067636305890845
2007-06-14,1.0710057883599229,0.0015182128277284601
2007-06-15,1.07743657544451,0.006004437281739494
2007-06-18,1.0740315017410125,-0.003160347236302763
2007-06-19,1.076643434547525,0.0024318959008917673
2007-06-20,1.0681510175616677,-0.007887863997820654
2007-06-21,1.0689939305980183,0.0007891328309313494
2007-06-22,1.0624652749477799,-0.006107289726692888
2007-06-25,1.063270654298405,0.0007580288689102432
2007-06-26,1.0661438834479602,0.0027022556655166285
2007-06-27,1.0704831075611934,0.004070017359383005
2007-06-28,1.070605646933447,0.00011447109383438958
2007-06-29,1.0718807097751686,0.0011909733947078616
2007-07-02,1.0757322695907408,0.0035932728151998328
2007-07-03,1.0750453403171625,-0.000638568994346167
2007-07-05,1.0718958216854126,-0.0029296612092849506
2007-07-06,1.071831552495691,-5.9958429188267104e-05
2007-07-09,1.072120092052477,0.00026920233511901204
2007-07-10,1.0712647661325627,-0.0007977892833598288
2007-07-11,1.071234766654519,-2.80037941993716e-05
2007-07-12,1.0797063209206783,0.007908214454816653
2007-07-13,1.0795656585462747,-0.0001302783652166184
2007-07-16,1.0823117595412475,0.002543709104891989
2007-07-17,1.0795191192628493,-0.0025802549531402375
2007-07-18,1.079953401110582,0.0004022919464634067
2007-07-19,1.0770169131324823,-0.002719087670893905
2007-07-20,1.0746802009387921,-0.0021696151334281155
2007-07-23,1.0786003229050618,0.0036477102330956246
2007-07-24,1.074590274822574,-0.0037178257759902245
2007-07-25,1.0750091657370857,0.00038981454078473865
2007-07-26,1.068268116527209,-0.0062706899854706455
2007-07-27,1.056574148190923,-0.010946660445414591
2007-07-30,1.061836249084728,0.004980342272063676
2007-07-31,1.0582527562085569,-0.003374807442541039
2007-08-01,1.060405403103559,0.0020341519380631667
2007-08-02,1.0653342172862321,0.0046480470282852515
2007-08-03,1.0614414461172161,-0.0036540374896923966
2007-08-06,1.0697220557368035,0.007801287249407873
2007-08-07,1.0721495587484493,0.0022692838748415434
2007-08-08,1.0746523239389862,0.002334343348010526
2007-08-09,1.0650513976607976,-0.008933983637608334
2007-08-10,1.061460954297612,-0.0033711456283437857
2007-08-13,1.0638678486476445,0.0022675298043585146
2007-08-14,1.061427625593033,-0.002293727606970608
2007-08-15,1.0611339069164973,-0.0002767203994446521
2007-08-16,1.0633460102478345,0.0020846599254992215
2007-08-17,1.0649946573476858,0.0015504333339879661
2007-08-20,1.0686750305228885,0.0034557667963972527
2007-08-21,1.0724060153437867,0.0034912248479058716
2007-08-22,1.073355884485647,0.0008857364918416488
2007-08-23,1.0770066441158057,0.003401257386228651
2007-08-24,1.0804905663003228,0.0032348195840309346
2007-08-27,1.0782317734231281,-0.002090525311043645
2007-08-28,1.07551040729209,-0.0025239157276903956
2007-08-29,1.0774177695249492,0.001773448420328727
2007-08-30,1.0801207855893198,0.0025087910565670946
2007-08-31,1.0827723742155306,0.00245490010153282
2007-09-04,1.086486250303303,0.003429969378802522
2007-09-05,1.0887675891903366,0.0020997402280947264
2007-09-06,1.089332469796733,0.0005188256998140961
2007-09-07,1.0893681179606167,3.272477858878853e-05
2007-09-10,1.0910623395345862,0.0015552333008802544
2007-09-11,1.0940310102788577,0.002720899289345713
2007-09-12,1.095046041551412,0.0009277902207684985
2007-09-13,1.0930714663361205,-0.0018031892179565245
2007-09-14,1.0922195782575943,-0.0007793525901664822
2007-09-17,1.0908159854055324,-0.0012850830364174448
2007-09-18,1.0999841189326607,0.00840483972529954
2007-09-19,1.1002083055365968,0.00020380894603616584
2007-09-20,1.093363091823234,-0.006221743354340781
2007-09-21,1.0988102143362062,0.004981988649249924
2007-09-24,1.098449409911278,-0.000328359183615734
2007-09-25,1.0966525683613697,-0.0016357981839632552
2007-09-26,1.099959168418091,0.003015175591720931
2007-09-27,1.103906863882639,0.003588947279038801
2007-09-28,1.1002289655795452,-0.0033317106935615293
2007-10-01,1.1092906319953575,0.008236164197912399
2007-10-02,1.1073926307580406,-0.0017110044767104093
2007-10-03,1.1091681779068627,0.0016033582845920158
2007-10-04,1.1095424556405178,0.0003374400213693729
2007-10-05,1.111781991532151,0.0020184319042938492
2007-10-08,1.109952724099481,-0.0016453472412778503
2007-10-09,1.1128492928047014,0.0026096325026546685
2007-10-10,1.1143034054421923,0.0013066572867437287
2007-10-11,1.1096202261076602,-0.004202786522647051
2007-10-12,1.1108342300624565,0.001094071580737821
2007-10-15,1.1053935772147097,-0.004897808062181375
2007-10-16,1.1027619395172337,-0.00238072461403932
2007-10-17,1.106599769109938,0.0034801977246190496
2007-10-18,1.108866183932043,0.0020480890068574897
2007-10-19,1.1069161882924992,-0.0017585491088106253
2007-10-22,1.105873884726987,-0.000941628261051819
2007-10-23,1.1121835621445606,0.005705603057197806
2007-10-24,1.110945465823571,-0.0011132122098643227
2007-10-25,1.1137888909637277,0.0025594641930050677
2007-10-26,1.114293527986744,0.00045308139370991984
2007-10-29,1.11709499993643,0.002514123863527673
2007-10-30,1.1170633011857678,-2.837605634598006e-05
2007-10-31,1.1167530540300519,-0.00027773462380026315
2007-11-01,1.1135569225740143,-0.0028619858656339092
2007-11-02,1.1134987810534245,-5.221243693181998e-05
2007-11-05,1.1125294568524338,-0.0008705211155002335
2007-11-06,1.114534325036342,0.0018020809890106904
2007-11-07,1.103884009948926,-0.0095558430531682
2007-11-08,1.1087664879855972,0.004422999149065632
2007-11-09,1.1106548747650924,0.0017031420050636625
2007-11-12,1.1130558072877796,0.0021617269029634567
2007-11-13,1.117522965843272,0.004013418308627004
2007-11-14,1.120121299365494,0.002325082885667129
2007-11-15,1.1197999796289797,-0.0002868615539195485
2007-11-16,1.1223319377374763,0.002261080688120254
2007-11-19,1.1232149201729797,0.0007867391150638281
2007-11-20,1.1228376302499634,-0.0003359018084965748
2007-11-21,1.114726729367978,-0.007223574151304479
2007-11-23,1.1220796887474924,0.006596199037663175
2007-11-26,1.1254560233437143,0.0030089971595428366
2007-11-27,1.1274718956025462,0.0017911603981137225
2007-11-28,1.1388612477195892,0.010101672743653034
2007-11-29,1.1455300971064941,0.005855717191412313
2007-11-30,1.1471026765194052,0.0013727962424412432
2007-12-03,1.1457520008516955,-0.0011774671050441832
2007-12-04,1.1461172234792305,0.00031876237376282646
2007-12-05,1.1485480324440749,0.0021209078051068198
2007-12-06,1.1494558558851629,0.0007904096436925911
2007-12-07,1.1454405907531122,-0.0034931877648824994
2007-12-10,1.1452056717245949,-0.00020509053932060706
2007-12-11,1.144183038944895,-0.0008929686648859736
2007-12-12,1.1397172483048525,-0.003903038664303804
2007-12-13,1.1351917965339224,-0.003970679374784347
2007-12-14,1.1249302197347752,-0.009039509297441184
2007-12-17,1.1222889360775927,-0.0023479533315454715
2007-12-18,1.1276846790427264,0.004807801976549508
2007-12-19,1.1318713365742108,0.003712613649268004
2007-12-20,1.1343025076045719,0.002147921722021384
2007-12-21,1.1336934090781288,-0.0005369806752252293
2007-12-24,1.133947287164912,0.0002239389280648818
2007-12-26,1.1306168486542933,-0.002937031155077263
2007-12-27,1.1285939291365954,-0.0017892175586323722
2007-12-28,1.1309051673083532,0.002047891728007234
2007-12-31,1.1314423187673492,0.0004749748029487244
2008-01-02,1.1295453390731334,-0.001676603095668694
2008-01-03,1.1341007144010653,0.004032928267996727
2008-01-04,1.1297776136583866,-0.0038119196009516187
2008-01-07,1.1420078633129127,0.010825360236093373
2008-01-08,1.1479057810966777,0.005164515913800738
2008-01-09,1.1572653278850127,0.008153584503593214
2008-01-10,1.1548971772620877,-0.002046333339350115
2008-01-11,1.1603191642920518,0.004694779012983541
2008-01-14,1.1561260960109496,-0.003613719750686417
2008-01-15,1.1533608543496345,-0.002391816663300017
2008-01-16,1.1537123243398901,0.0003047354944725189
2008-01-17,1.1472815065922766,-0.005574021887382541
2008-01-18,1.1381346369974992,-0.007972646244378212
2008-01-22,1.1238040307495047,-0.01259131018611287
2008-01-23,1.1252356801227898,0.00127393151662758
2008-01-24,1.1179466733836763,-0.00647776005318107
2008-01-25,1.1143003752753682,-0.0032616028967391575
2008-01-28,1.119354745814265,0.00453591388017599
2008-01-29,1.1186204562244104,-0.000655993636155483
2008-01-30,1.1118588646737162,-0.00604458063775809
2008-01-31,1.1246238524498189,0.0114807626954061
2008-02-01,1.1291186410274012,0.003996703935979284
2008-02-04,1.1279807864400744,-0.001007736960477068
2008-02-05,1.1216631219000086,-0.005600861837376125
2008-02-06,1.1221800410180645,0.00046085059583667043
2008-02-07,1.1136960884043292,-0.0075602419430294
2008-02-08,1.1148843058359277,0.001066913535900993
2008-02-11,1.114444299485547,-0.0003946654806039618
2008-02-12,1.121368811588049,0.00621342143855752
2008-02-13,1.11815503018861,-0.0028659450541411724
2008-02-14,1.1127462160118522,-0.004837266774935123
2008-02-15,1.114438253309243,0.0015205958672726005
2008-02-19,1.1174515925470188,0.0027039086542729462
2008-02-20,1.115290670395114,-0.0019337948653144754
2008-02-21,1.1152390918823636,-4.62466997344646e-05
2008-02-22,1.114848434984931,-0.00035028981702311945
2008-02-25,1.1183332173365597,0.0031257902350427247
2008-02-26,1.1147627903517263,-0.0031926325083472262
2008-02-27,1.1185799630606577,0.0034242017602031938
