,equity,port_ret
2006-03-29,0.9887413449880598,0.0009114969740161571
2006-03-30,0.9863695003535299,-0.002398852487106806
2006-03-31,0.9839719541176782,-0.0024306775858259355
2006-04-03,0.9831203001560223,-0.0008655266627184965
2006-04-04,0.9837960394191773,0.0006873413793284655
2006-04-05,0.9834087703733837,-0.00039364769756766727
2006-04-06,0.97832074503663,-0.005173866137905048
2006-04-07,0.9702207088425014,-0.008279530241204536
2006-04-10,0.9698906706540691,-0.00034016815496157315
2006-04-11,0.9655080960319469,-0.004518627464646818
2006-04-12,0.9676596863661346,0.0022284539539650927
2006-04-13,0.9639982842523994,-0.0037837704363657965
2006-04-17,0.9630587118447536,-0.0009746619086304364
2006-04-18,0.9691362390015952,0.006310650723671873
2006-04-19,0.9649594684766226,-0.004309786753279865
2006-04-20,0.9689061367123964,0.004089983429049537
2006-04-21,0.9688406039057577,-6.763586704200408e-05
2006-04-24,0.9675737860188601,-0.0013075606883016233
2006-04-25,0.9615664496289641,-0.006208659718462961
2006-04-26,0.9613274546017012,-0.00024854759372588964
2006-04-27,0.9599930738458708,-0.0013880605920937317
2006-04-28,0.9656757066434004,0.005919451871422399
2006-05-01,0.9588548457886202,-0.007063303765286633
2006-05-02,0.9596329698517714,0.0008115139289005535
2006-05-03,0.9536647734859629,-0.006219248976752412
2006-05-04,0.9549367705914095,0.0013337989834698583
2006-05-05,0.9607694000933338,0.006107869841803337
2006-05-08,0.9608527408680191,8.674378542561367e-05
2006-05-09,0.9572384126795198,-0.003761583887697595
2006-05-10,0.9570070152824239,-0.00024173434123703208
2006-05-11,0.9552315674671423,-0.00185520877791856
2006-05-12,0.9523466679886818,-0.00302010483814924
2006-05-15,0.9600981631758266,0.008139362952270024
2006-05-16,0.9631439739411236,0.00317239515928458
2006-05-17,0.9567776010681208,-0.006609990868708837
2006-05-18,0.9581483284080423,0.0014326499056742659
2006-05-19,0.9551771795136957,-0.0031009279109041055
2006-05-22,0.953778484256121,-0.0014643306891888863
2006-05-23,0.9513865641497677,-0.0025078360917511477
2006-05-24,0.9535205586868565,0.0022430362352193756
2006-05-25,0.9571883405295243,0.0038465681827761777
2006-05-26,0.9602820792689831,0.0032321107648964897
2006-05-30,0.9535790103945412,-0.0069803123677417145
2006-05-31,0.9551062822867912,0.0016016207106090974
2006-06-01,0.9626728488846232,0.007922224717981874
2006-06-02,0.9682681720542643,0.005812278985663721
2006-06-05,0.9597872605404465,-0.008758845698526696
2006-06-06,0.9609926114793973,0.0012558521961127944
2006-06-07,0.9625469641931562,0.0016174450200675539
2006-06-08,0.9639895491869421,0.0014987164756112836
2006-06-09,0.9617227704893347,-0.002351455676588232
2006-06-12,0.9565868100944405,-0.005340375160589217
2006-06-13,0.9559662234490793,-0.0006487509955314663
2006-06-14,0.9535779015921653,-0.0024983328891025613
2006-06-15,0.9583747208073763,0.00503033806383496
2006-06-16,0.957461211579939,-0.0009531858547643379
2006-06-19,0.9532915070648262,-0.0043549592032373075
2006-06-20,0.9511921907602667,-0.0022021766574039092
2006-06-21,0.9535131166669187,0.0024400178315139853
2006-06-22,0.9492756457833466,-0.004444061449709824
2006-06-23,0.9493348483416012,6.236603511072802e-05
2006-06-26,0.9472959158759288,-0.002147748467502486
2006-06-27,0.9436273661898461,-0.0038726543887719345
2006-06-28,0.9420935646730418,-0.0016254313638627838
2006-06-29,0.9521704739521325,0.010696293507309718
2006-06-30,0.9565279097256999,0.004576318939486956
2006-07-03,0.9572493628419192,0.0007542415740132702
2006-07-05,0.955039668139406,-0.0023083793923381335
2006-07-06,0.9582731581968498,0.003385712829858778
2006-07-07,0.9602452598181318,0.002057974393222972
2006-07-10,0.9623409993486369,0.0021825044269442317
2006-07-11,0.9639844553555813,0.0017077688761643062
2006-07-12,0.962671508550655,-0.001361999975862782
2006-07-13,0.9586957886210739,-0.004129882202047075
2006-07-14,0.9560329231246429,-0.0027775917324733834
2006-07-17,0.9575315932677878,0.0015675926078431712
2006-07-18,0.9556897932065828,-0.0019234875111738825
2006-07-19,0.9700011204973258,0.014974866732357706
2006-07-20,0.9714945143504334,0.0015395795134154344
2006-07-21,0.9733999143989306,0.0019613080880557243
2006-07-24,0.9828290274604853,0.009686782299931807
2006-07-25,0.9865458478960721,0.0037817568791090883
2006-07-26,0.9900905156518331,0.003593008640521367
2006-07-27,0.9875538624185225,-0.0025620417458909195
2006-07-28,0.9915318392018612,0.004028111209647411
2006-07-31,0.9906211128907019,-0.0009185043537204285
2006-08-01,0.9907371264508092,0.00011711193976959855
2006-08-02,0.9942722758577475,0.0035682012034841115
2006-08-03,0.9900567890115533,-0.004239771085397637
2006-08-04,0.9926523506413395,0.0026216290404690312
2006-08-07,0.9904235148004549,-0.0022453337660910955
2006-08-08,0.9903274549054991,-9.698870586194452e-05
2006-08-09,0.99055348991165,0.00022824269390014917
2006-08-10,0.9902066227020566,-0.00035017514261082017
2006-08-11,0.9862839131411362,-0.00396150608467577
2006-08-14,0.9865268322876751,0.0002462973828351034
2006-08-15,0.9931120586115176,0.006675161899622917
2006-08-16,0.9995441236247331,0.006476675977742374
2006-08-17,1.0006641404967125,0.0011205276940828846
2006-08-18,1.0027866756980095,0.0021211264753059345
2006-08-21,1.001691297158276,-0.0010923345575676868
2006-08-22,1.0034298437258042,0.001735611133350412
2006-08-23,1.0026304717659713,-0.0007966396104633344
2006-08-24,1.0065358862819882,0.0038951683855550367
2006-08-25,1.0075204182892292,0.000978139001956313
2006-08-28,1.010711360924236,0.003167124533738963
2006-08-29,1.0134583927484628,0.0027179192105993843
2006-08-30,1.0143828211981878,0.000912152345216688
2006-08-31,1.0135189493931382,-0.0008516230628087818
2006-09-01,1.0168977703099877,0.0033337520910415863
2006-09-05,1.0129160091024538,-0.003915596359622464
2006-09-06,1.0106934526409885,-0.0021942159483041013
2006-09-07,1.0073549799749726,-0.0033031505817045503
2006-09-08,1.0118803051786913,0.00449228454087891
2006-09-11,1.0142027090150683,0.002295136909465756
2006-09-12,1.0214782294045,0.0071736353341999015
2006-09-13,1.020902166780096,-0.0005639499774163226
2006-09-14,1.019294633169099,-0.0015746206280146113
2006-09-15,1.0198009169914943,0.0004967001747288036
2006-09-18,1.01890126099637,-0.0008821878664107552
2006-09-19,1.0227174374672088,0.0037453839905028374
2006-09-20,1.0248454231137483,0.002080717086245909
2006-09-21,1.0252826558428478,0.00042663285529559447
2006-09-22,1.023573916684369,-0.0016666030081959327
2006-09-25,1.02731816201462,0.0036580116679599817
2006-09-26,1.0264935017392214,-0.000802731136166579
2006-09-27,1.027768269283518,0.00124186616100036
2006-09-28,1.0263443803157613,-0.0013854182993500164
2006-09-29,1.0274955145958888,0.001121586771657801
2006-10-02,1.0254608400225453,-0.0019802272072629856
2006-10-03,1.0269523305116157,0.0014544587475788795
2006-10-04,1.0338032811362223,0.006671147648297793
2006-10-05,1.0320043520115134,-0.0017401077724688019
2006-10-06,1.0272000264671992,-0.004655334577756298
2006-10-09,1.0267399804274406,-0.00044786412373903906
2006-10-10,1.0214710947145322,-0.005131665088871695
2006-10-11,1.0206950718603103,-0.0007597110268096063
2006-10-12,1.0240952005388957,0.0033311894730602143
2006-10-13,1.0215280283885406,-0.002506771000395369
2006-10-16,1.0231711861787363,0.0016085293252185995
2006-10-17,1.0251188662178004,0.001903572017443289
2006-10-18,1.030540575248776,0.005288858892022019
2006-10-19,1.0296423061201925,-0.0008716484825128656
2006-10-20,1.0335009088657316,0.0037475176792984843
2006-10-23,1.0334269050896305,-7.160494535252138e-05
2006-10-24,1.0324466147923552,-0.0009485821323670374
2006-10-25,1.0312844669515375,-0.0011256251162695685
2006-10-26,1.035030762363071,0.003632649895918161
2006-10-27,1.0345773045540407,-0.00043811046542713283
2006-10-30,1.0319048119693837,-0.002583173410912132
2006-10-31,1.0320473948920106,0.00013817449145792082
2006-11-01,1.030120012166266,-0.001867533153306622
2006-11-02,1.0315006948271437,0.0013403124340573558
2006-11-03,1.0249489735832786,-0.0063516401653640475
2006-11-06,1.0316460280048636,0.006534036907390406
2006-11-07,1.0374041234152795,0.005581464236867784
2006-11-08,1.0306893092879548,-0.006472708152748363
2006-11-09,1.018527291609531,-0.01179988728788306
2006-11-10,1.0204177720909169,0.0018560921213984782
2006-11-13,1.0211141377772273,0.0006824319463620832
2006-11-14,1.0263945083004453,0.005171185402165213
2006-11-15,1.0274781888702718,0.001055812907281628
2006-11-16,1.0283591892211004,0.0008574394672039021
2006-11-17,1.0317740967424651,0.0033207341920592492
2006-11-20,1.0308425460592023,-0.0009028630261254667
2006-11-21,1.0308082675863777,-3.325286966043839e-05
2006-11-22,1.0327047259141438,0.00183977795619239
2006-11-24,1.0310811037069543,-0.0015722037155898594
2006-11-27,1.0281402494065202,-0.0028522046324591654
2006-11-28,1.0301600032846396,0.001964473114718812
2006-11-29,1.0331492107635558,0.002901692425822333
2006-11-30,1.0383648175659739,0.005048260936640014
2006-12-01,1.0390992659803935,0.0007073124994173008
2006-12-04,1.0365357258689096,-0.0024670791284460702
2006-12-05,1.037893818126954,0.0013102223340210606
2006-12-06,1.037870396303646,-2.2566685434266542e-05
2006-12-07,1.0365922148488944,-0.0012315424539554032
2006-12-08,1.035175049894159,-0.0013671383350510324
2006-12-11,1.037881138782527,0.002614136506328024
2006-12-12,1.0389684012160418,0.0010475789499270194
2006-12-13,1.0352076362651974,-0.003619710615301419
2006-12-14,1.0370461011704115,0.0017759383149903996
2006-12-15,1.0388371891660169,0.001727105471573398
2006-12-18,1.0401753079346212,0.0012880928624423582
2006-12-19,1.0426908331862699,0.0024183666276826887
2006-12-20,1.0428754992914988,0.00017710533108333815
2006-12-21,1.0433627002153811,0.000467170744938572
2006-12-22,1.03881258620546,-0.004361008888837836
2006-12-26,1.0394981357938957,0.0006599357743054535
2006-12-27,1.0405980934361927,0.0010581622077243669
2006-12-28,1.038782522138226,-0.0017447382514139687
2006-12-29,1.0371390186216685,-0.001582143982529316
2007-01-03,1.0388032106480574,0.0016045988016153423
2007-01-04,1.0465801245593591,0.007486416899356807
2007-01-05,1.0419423777298538,-0.004431334706893997
2007-01-08,1.0429388467479703,0.000956357126281393
2007-01-09,1.0421941923161349,-0.0007139962560195334
2007-01-10,1.0422405680133662,4.449813439094674e-05
2007-01-11,1.0465665319839135,0.004150638636906123
2007-01-12,1.04794017059681,0.0013125191480111154
2007-01-16,1.0501827396082268,0.0021399780964016513
2007-01-17,1.0522192669138928,0.0019392123188253785
2007-01-18,1.0544456165054643,0.002115860887152432
2007-01-19,1.0537648946209988,-0.0006455732508250933
2007-01-22,1.0515346815304798,-0.0021164237885539783
2007-01-23,1.047256621346544,-0.004068396657834761
2007-01-24,1.0512918355590084,0.003853128383448201
2007-01-25,1.0474171293099206,-0.0036856618857193935
2007-01-26,1.0444624109530807,-0.0028209566887516524
2007-01-29,1.0433163559460865,-0.001097267833648996
2007-01-30,1.046421687730412,0.0029764047756247747
2007-01-31,1.0507774067267905,0.004162489221554377
2007-02-01,1.0548132825833287,0.0038408475769478034
2007-02-02,1.0542045513351914,-0.0005770985805625406
2007-02-05,1.0546324484209884,0.0004058956919271717
2007-02-06,1.054594167936802,-3.629746481204066e-05
2007-02-07,1.0565116549438032,0.001818222654077939
2007-02-08,1.056182903244715,-0.00031116712962869775
2007-02-09,1.0530549715336597,-0.0029615435938661894
2007-02-12,1.0500627609448667,-0.0028414571600524074
2007-02-13,1.051815915671741,0.0016695713742831408
2007-02-14,1.0575750522584457,0.0054754225534099366
2007-02-15,1.0608469816044308,0.003093803450637367
2007-02-16,1.0592959517926224,-0.0014620674222615704
2007-02-20,1.0602420777691353,0.0008931649128948171
2007-02-21,1.0577366359779081,-0.0023630846612868184
2007-02-22,1.0556291802155429,-0.0019924201267896846
2007-02-23,1.0554490305061128,-0.00017065624255779843
2007-02-26,1.059254351913605,0.0036054051853812163
2007-02-27,1.047611927889545,-0.010991150523032789
2007-02-28,1.0493970455700166,0.0017039875482017797
2007-03-01,1.0475356950161006,-0.0017737333660062804
2007-03-02,1.044551652456574,-0.0028486309094035156
2007-03-05,1.0421944512495536,-0.0022566631353049815
2007-03-06,1.0470206898912635,0.004630842772117505
2007-03-07,1.048117997733115,0.0010480288044407704
2007-03-08,1.049778641134039,0.0015844050045089042
2007-03-09,1.0479231681699077,-0.0017674897272884627
2007-03-12,1.0493728106960882,0.0013833481024300154
2007-03-13,1.0431195362107473,-0.005959058993717237
2007-03-14,1.0444844257002863,0.0013084689167046637
2007-03-15,1.045180112989802,0.0006660580784143
2007-03-16,1.0456540648222656,0.00045346426570241904
2007-03-19,1.0490597562821948,0.00325699633798876
2007-03-20,1.0524784049979647,0.0032587740548597477
2007-03-21,1.0585547368620296,0.005773355382124645
2007-03-22,1.0586538754764088,9.365468872496452e-05
2007-03-23,1.0551894412751313,-0.0032724899814101094
2007-03-26,1.0564103070318458,0.0011570109678499252
2007-03-27,1.052551567560255,-0.003652690101474454
2007-03-28,1.048899763276672,-0.0034694777872477656
2007-03-29,1.0506492043457119,0.0016678820324781962
2007-03-30,1.0498617627473934,-0.0007494809828640925
2007-04-02,1.053253466098564,0.0032306189933946072
2007-04-03,1.0582571080344332,0.004750653187407583
2007-04-04,1.062183809223317,0.0037105360871867443
2007-04-05,1.064546269449115,0.0022241538661049165
2007-04-09,1.0622543964303188,-0.002152910666797181
2007-04-10,1.0641182575724484,0.0017546278446980423
2007-04-11,1.0611717807887493,-0.0027689373457616684
2007-04-12,1.0676792588431891,0.006132351210473064
2007-04-13,1.074570082171562,0.006454020035791375
2007-04-16,1.0803131436979472,0.005344520214799919
2007-04-17,1.084268066927224,0.0036609044815830716
2007-04-18,1.0853614919355627,0.0010084452744583694
2007-04-19,1.0875648779752927,0.0020300941724038513
2007-04-20,1.0890891665040972,0.001401561009989838
2007-04-23,1.0908082994655088,0.0015785052448277215
2007-04-24,1.091859090409512,0.0009633140346639868
2007-04-25,1.0931898067527521,0.0012187619766402258
2007-04-26,1.092214778671853,-0.0008919110614427628
2007-04-27,1.090412108425797,-0.0016504723075145833
2007-04-30,1.0909732280025413,0.0005145940442227714
2007-05-01,1.0922076042818438,0.0011314450690625977
2007-05-02,1.0950201586452613,0.0025751096699850318
2007-05-03,1.0956281555956395,0.0005552381347302959
2007-05-04,1.1000203848644983,0.0040088685622274856
2007-05-07,1.1016831429264469,0.0015115702261766506
2007-05-08,1.0995861405528413,-0.0019034532633722123
2007-05-09,1.0995991747670495,1.1853745447820696e-05
2007-05-10,1.091272708474442,-0.007572274046469263
2007-05-11,1.092270256586703,0.0009141144138530843
2007-05-14,1.0908761095053459,-0.0012763755791664333
2007-05-15,1.090207145507146,-0.0006132355382713617
2007-05-16,1.0960571546531521,0.005365961111257367
2007-05-17,1.092500782416637,-0.0032446959735785708
2007-05-18,1.0931584403809722,0.0006019748222791388
2007-05-21,1.0950856272136542,0.0017629528909007819
2007-05-22,1.0932568063050032,-0.0016700254876911291
2007-05-23,1.0941296282910995,0.0007983686733643025
2007-05-24,1.0927814456777767,-0.0012321964221265191
2007-05-25,1.0918838843357197,-0.0008213548515186853
2007-05-29,1.0910493156870613,-0.0007643382786680086
2007-05-30,1.091731904434875,0.0006256259345929216
2007-05-31,1.0927232418319306,0.0009080410612061773
2007-06-01,1.0909643537756317,-0.0016096372704125783
2007-06-04,1.090799832819163,-0.00015080323742872048
2007-06-05,1.0877174337585347,-0.0028258154868449625
2007-06-06,1.0829350340580706,-0.004396729841810942
2007-06-07,1.069460670875344,-0.012442448308495724
2007-06-08,1.0722570749154843,0.0026147796887673325
2007-06-11,1.0710054986236701,-0.00116723528442364
2007-06-12,1.0633148026139365,-0.007180818417474921
2007-06-13,1.0693821561968022,0.005706074596112276
2007-06-14,1.071005954818609,0.0015184455925296714
2007-06-15,1.0774370877531811,0.0060047592692062945
2007-06-18,1.0740319442624708,-0.0031604105050915265
2007-06-19,1.0766443291903622,0.0024323158560103364
2007-06-20,1.0681513426192966,-0.007888386480846887
2007-06-21,1.068994776471294,0.0007896201767899069
2007-06-22,1.0624658047395041,-0.006107580575222038
2007-06-25,1.0632709422888815,0.0007578009059545643
2007-06-26,1.0661442935280578,0.0027023697581644024
2007-06-27,1.0704843653336549,0.004070810894869492
2007-06-28,1.0706059767785068,0.0001136041298594459
2007-06-29,1.0718809578436532,0.0011908966443313074
2007-07-02,1.0757331624082813,0.0035938734954090723
2007-07-03,1.075046116786319,-0.0006386766216486817
2007-07-05,1.0718961470538968,-0.002930078703822059
2007-07-06,1.0718324056189146,-5.946605476420119e-05
2007-07-09,1.072120746732283,0.00026901697677456093
2007-07-10,1.0712654580731262,-0.000797754041943155
2007-07-11,1.0712350556840933,-2.837988362636157e-05
2007-07-12,1.0797062873405106,0.00790791116428452
2007-07-13,1.0795666404317623,-0.00012933786751606613
2007-07-16,1.0823126656159772,0.0025436365680182593
2007-07-17,1.0795194567301452,-0.0025807781564139987
2007-07-18,1.0799539863313692,0.00040252132420121045
2007-07-19,1.077017692816553,-0.0027189061311686524
2007-07-20,1.074680698387337,-0.002169875615603334
2007-07-23,1.0786007417363837,0.0036476353906133574
2007-07-24,1.0745906511120011,-0.003717863774065966
2007-07-25,1.0750099043166887,0.0003901515467809036
2007-07-26,1.0682684100276998,-0.006271099700494387
2007-07-27,1.0565743231545177,-0.010946768399599904
2007-07-30,1.0618367565219666,0.004980656118669935
2007-07-31,1.0582534625685165,-0.00337461849144044
2007-08-01,1.06040623652735,0.0020342706496878638
2007-08-02,1.0653347772387898,0.004647785482269184
2007-08-03,1.061442243706826,-0.0036538125058235282
2007-08-06,1.0697228554264826,0.007801283365865108
2007-08-07,1.0721498509789875,0.00226880779464822
2007-08-08,1.07465208892367,0.0023338509466728774
2007-08-09,1.0650521255207195,-0.008933089603506417
2007-08-10,1.0614619123317974,-0.0033709272090010067
2007-08-13,1.0638681702446395,0.0022669281722564882
2007-08-14,1.0614288219074552,-0.0022929047088825483
2007-08-15,1.0611347948088976,-0.00027701066005469954
2007-08-16,1.06334664932574,0.002084423701553151
2007-08-17,1.0649949004044754,0.0015500599731804732
2007-08-20,1.068675366902306,0.003455853635010331
2007-08-21,1.0724059250559577,0.0034908245003020255
2007-08-22,1.0733566121375222,0.0008864992810579397
2007-08-23,1.0770069275057699,0.00340084118080608
2007-08-24,1.0804913415276154,0.003235275403395077
2007-08-27,1.078232231042113,-0.002090817759176522
2007-08-28,1.0755109662899456,-0.0025238206332761637
2007-08-29,1.0774180062119525,0.0017731478169724646
2007-08-30,1.0801212588088713,0.0025090100419086214
2007-08-31,1.0827730347094433,0.0024550724087184506
2007-09-04,1.0864869549297311,0.0034300080453005255
2007-09-05,1.0887681351987817,0.0020995928747236103
2007-09-06,1.0893325403044067,0.0005183887068131443
2007-09-07,1.0893680268786505,3.257643826010126e-05
2007-09-10,1.091062655001575,0.0015556066279823755
2007-09-11,1.0940319428348029,0.0027214640878929774
2007-09-12,1.0950463121272638,0.0009271843469512153
2007-09-13,1.0930722777407478,-0.0018026948857360892
2007-09-14,1.0922198494574262,-0.0007798462193948641
2007-09-17,1.0908165440353803,-0.0012848195560105635
2007-09-18,1.099985711972481,0.008405783710595527
2007-09-19,1.1002082113292035,0.00020227476984552295
2007-09-20,1.0933634145955273,-0.0062213648863851945
2007-09-21,1.0988105080650488,0.004981960615114134
2007-09-24,1.0984502655035218,-0.00032784775799171717
2007-09-25,1.0966530197500497,-0.0016361648860343525
2007-09-26,1.099960135252504,0.0030156443678129863
2007-09-27,1.1039080771127552,0.0035891681286660537
2007-09-28,1.100229417617453,-0.0033323965750151063
2007-10-01,1.1092911223593773,0.008236195648674394
2007-10-02,1.1073934817935989,-0.001710678583402292
2007-10-03,1.1091692297460094,0.0016035383823411742
2007-10-04,1.1095427894557417,0.00033679234846589745
2007-10-05,1.1117824426260998,0.0020185369970783795
2007-10-08,1.1099533366850947,-0.00164520131896001
2007-10-09,1.1128498254799166,0.002609559068016687
2007-10-10,1.1143047436517217,0.0013073805094749869
2007-10-11,1.1096209563874253,-0.004203327044042804
2007-10-12,1.1108348805164534,0.0010939989210193568
2007-10-15,1.1053942260903968,-0.004897806615081268
2007-10-16,1.102762107674816,-0.002381158100391245
2007-10-17,1.1065999338051562,0.0034801940542120713
2007-10-18,1.1088670662959117,0.0020487372369160095
2007-10-19,1.106916944824278,-0.0017586611875379243
2007-10-22,1.105873778353619,-0.0009424071747536344
2007-10-23,1.1121842865625238,0.0057063548593218605
2007-10-24,1.1109457556377882,-0.0011136022507236554
2007-10-25,1.1137887429381472,0.0025590694108435508
2007-10-26,1.1142942415792119,0.0004538550459138313
2007-10-29,1.1170955287786588,0.002513956453258581
2007-10-30,1.1170640267092957,-2.8199978024667782e-05
2007-10-31,1.116753100314648,-0.00027834250071023803
2007-11-01,1.1135579714648336,-0.002861087960189468
2007-11-02,1.1134987091516695,-5.321888458670321e-05
2007-11-05,1.1125298904190848,-0.0008700672256034547
2007-11-06,1.114534616792485,0.0018019528200225454
2007-11-07,1.1038849016411607,-0.009555302267751087
2007-11-08,1.1087671900340788,0.0044228237795982395
2007-11-09,1.1106544306097497,0.001702107162471933
2007-11-12,1.1130567036632022,0.002162934741217204
2007-11-13,1.1175233732447174,0.0040129757691722
2007-11-14,1.1201220346665335,0.002325375454359291
2007-11-15,1.119800560778378,-0.0002869989860088684
2007-11-16,1.1223324774831303,0.002261042540461222
2007-11-19,1.1232151694722392,0.0007864799485163276
2007-11-20,1.122838339655936,-0.0003354921003072553
2007-11-21,1.1147264993781172,-0.007224406213546697
2007-11-23,1.1220797794989381,0.006596488129530731
2007-11-26,1.1254563079893183,0.0030091697150874674
2007-11-27,1.1274721189690955,0.0017911054969148021
2007-11-28,1.1388623753614548,0.010102472780235128
2007-11-29,1.1455306013499271,0.005855164006410951
2007-11-30,1.1471031089912658,0.0013727329845973912
2007-12-03,1.145752945804909,-0.0011770198997577697
2007-12-04,1.1461179413664713,0.0003185639302947241
2007-12-05,1.1485483990652194,0.002120599993269745
2007-12-06,1.1494565942706605,0.0007907330733125661
2007-12-07,1.145441375284104,-0.0034931453754495356
2007-12-10,1.1452061385301424,-0.00020536778139629286
2007-12-11,1.1441838668297697,-0.0008926530045365588
2007-12-12,1.1397174415096927,-0.003903590541310731
2007-12-13,1.1351925826912694,-0.0039701584389454925
2007-12-14,1.1249304753779026,-0.009039970371404138
2007-12-17,1.1222897122906024,-0.002347490040585154
2007-12-18,1.1276854217831975,0.004807768826092573
2007-12-19,1.1318714850327225,0.0037120842113091412
2007-12-20,1.134302733925515,0.0021479902311720145
2007-12-21,1.1336934784776838,-0.0005371189098016815
2007-12-24,1.1339484875177408,0.00022493649729676823
2007-12-26,1.130617431205052,-0.0029375728698051162
2007-12-27,1.1285945161676487,-0.001789212674040641
2007-12-28,1.130905392599539,0.0020475701403699365
2007-12-31,1.131443041729075,0.0004754147721413027
2008-01-02,1.1295462307524926,-0.0016764529071509604
2008-01-03,1.1341006674263039,0.004032094083282645
2008-01-04,1.1297787470970444,-0.0038108789222983663
2008-01-07,1.1420083285432983,0.010824757925104844
2008-01-08,1.1479061090796776,0.005164393629162434
2008-01-09,1.1572659131715268,0.008153806324241453
2008-01-10,1.154898597132317,-0.0020456111359249407
2008-01-11,1.160319493832594,0.0046938291497952145
2008-01-14,1.1561270478424615,-0.00361318241434061
2008-01-15,1.1533617504949691,-0.002391862860273708
2008-01-16,1.1537128714351785,0.0003044326206056991
2008-01-17,1.1472821012633363,-0.005573978007060498
2008-01-18,1.1381350961157384,-0.00797276026316951
2008-01-22,1.1238045091637465,-0.012591288152785873
2008-01-23,1.1252361751772832,0.0012739457813727428
2008-01-24,1.1179472058874251,-0.006477723922011069
2008-01-25,1.1143006356958542,-0.003261844720722995
2008-01-28,1.1193553767673792,0.004536245344927303
2008-01-29,1.118620687332433,-0.0006563504765286221
2008-01-30,1.111859515614629,-0.006044204075938753
2008-01-31,1.1246238968453028,0.011480210450524164
2008-02-01,1.1291187729264065,0.0039967815851259525
2008-02-04,1.1279807713840433,-0.0010078669929592388
2008-02-05,1.1216638322726191,-0.0056002187906742384
2008-02-06,1.122179901905622,0.00046009296025645297
2008-02-07,1.1136967885533773,-0.007559494995266869
2008-02-08,1.1148848558131226,0.0010667780242847313
2008-02-11,1.1144442071927516,-0.0003952413723025683
2008-02-12,1.1213691019742675,0.006213765334165677
2008-02-13,1.1181558656617159,-0.0028654582214673874
2008-02-14,1.112746826375916,-0.004837464482287501
2008-02-15,1.114438658805762,0.0015204109234406848
2008-02-19,1.1174524771398988,0.0027043375697019534
2008-02-20,1.115290762724011,-0.0019345023257013039
2008-02-21,1.1152406039428873,-4.497372595585469e-05
2008-02-22,1.114849132013574,-0.00035102015469051784
2008-02-25,1.1183329322784072,0.0031249073662020233
2008-02-26,1.1147627805890539,-0.0031923871561932438
