,equity,port_ret
2006-03-29,0.9887412456382549,0.0009119065088831757
2006-03-30,0.9863693579742969,-0.0023988962475485764
2006-03-31,0.983972056825593,-0.0024304294626784073
2006-04-03,0.9831199138214933,-0.000866023580841091
2006-04-04,0.9837954535532699,0.0006871386921161182
2006-04-05,0.9834087413158742,-0.00039308195214671215
2006-04-06,0.9783207936851646,-0.005173787273744956
2006-04-07,0.9702208514335838,-0.00827943380521401
2006-04-10,0.9698902863775407,-0.0003407111438130106
2006-04-11,0.9655080840036281,-0.004518245450503333
2006-04-12,0.9676596894932296,0.002228469678554612
2006-04-13,0.9639980846478304,-0.003783979931329784
2006-04-17,0.9630580227516028,-0.000975169879690263
2006-04-18,0.9691361527865346,0.006311281243019828
2006-04-19,0.9649586986957911,-0.004310492471808258
2006-04-20,0.9689057811286109,0.004090415929878355
2006-04-21,0.9688402370456198,-6.764753009802504e-05
2006-04-24,0.9675731755513882,-0.0013078126256352296
2006-04-25,0.9615663468972452,-0.00620813888388333
2006-04-26,0.9613270059924898,-0.0002489073224408722
2006-04-27,0.9599930627077897,-0.0013876061697890019
2006-04-28,0.9656760083766454,0.005919777850087793
2006-05-01,0.9588543656389915,-0.007064111232421899
2006-05-02,0.9596327585400116,0.000811794709305369
2006-05-03,0.953664357042015,-0.006219464107370565
2006-05-04,0.9549365449627383,0.0013339996523192288
2006-05-05,0.9607692476858315,0.006107947961422777
2006-05-08,0.9608525983071965,8.675404793162533e-05
2006-05-09,0.9572378933111736,-0.0037619766053514914
2006-05-10,0.957006993322149,-0.00024121484391498305
2006-05-11,0.9552317869499409,-0.0018549565307204863
2006-05-12,0.9523464717828071,-0.003020539314700421
2006-05-15,0.9600977610040301,0.00813914835712315
2006-05-16,0.9631436098272006,0.0031724361277389868
2006-05-17,0.9567771515062672,-0.0066100820853450815
2006-05-18,0.9581481468690047,0.0014329307097051824
2006-05-19,0.9551767355293707,-0.0031012024073144295
2006-05-22,0.9537781212293462,-0.001464246613218978
2006-05-23,0.9513860455861816,-0.0025080001207005154
2006-05-24,0.9535204980742065,0.002243518809138978
2006-05-25,0.9571880011949206,0.0038462761189941297
2006-05-26,0.9602814865168294,0.003231847158601031
2006-05-30,0.9535788021756991,-0.006979916238354811
2006-05-31,0.9551058845289558,0.0016014222943844802
2006-06-01,0.9626724784454287,0.007922256619960488
2006-06-02,0.9682676736391651,0.005812148284089047
2006-06-05,0.9597874564159501,-0.008758133163056736
2006-06-06,0.9609920386571228,0.0012550510356436062
2006-06-07,0.9625465793479544,0.001617641591499519
2006-06-08,0.9639888466049812,0.001498386974689403
2006-06-09,0.961722642157509,-0.0023508616883415323
2006-06-12,0.9565867003455313,-0.0053403565506743855
2006-06-13,0.9559657923988355,-0.0006490869530921817
2006-06-14,0.9535777184840178,-0.0024980746526767628
2006-06-15,0.9583746057864178,0.0050304104315964104
2006-06-16,0.9574607285770907,-0.0009535699337285819
2006-06-19,0.9532913506068724,-0.004354620347107652
2006-06-20,0.9511921306806065,-0.0022020759182695415
2006-06-21,0.9535133168772137,0.0024402916316669243
2006-06-22,0.9492755585760057,-0.004444361946707609
2006-06-23,0.9493349691070192,6.258512660184401e-05
2006-06-26,0.9472959565177599,-0.0021478325939864873
2006-06-27,0.9436271037362164,-0.0038729741811948104
2006-06-28,0.9420936789721321,-0.001625032555776229
2006-06-29,0.9521702752804616,0.01069596000190065
2006-06-30,0.9565276006982902,0.0045762039951784406
2006-07-03,0.9572486936636259,0.0007538652986167627
2006-07-05,0.9550394603134142,-0.0023078990494689866
2006-07-06,0.9582731364193979,0.0033859083737989293
2006-07-07,0.9602447578042751,0.0020574732922641337
2006-07-10,0.9623407673319726,0.0021827867433404924
2006-07-11,0.9639842365696436,0.0017077830363848578
2006-07-12,0.9626706321237876,-0.001362682496272527
2006-07-13,0.9586957564635837,-0.004129008954427804
2006-07-14,0.9560321018625618,-0.0027784149278469727
2006-07-17,0.9575310826071808,0.0015679188404851274
2006-07-18,0.9556894714492635,-0.0019232912553636128
2006-07-19,0.9700007530916952,0.014974824009235
2006-07-20,0.9714940201086625,0.0015394493377534069
2006-07-21,0.9733997839568855,0.001961683560347649
2006-07-24,0.9828288115280249,0.009686695771402687
2006-07-25,0.9865457957009511,0.003781924308005724
2006-07-26,0.9900903490086649,0.003592892821762339
2006-07-27,0.9875534192157148,-0.0025623215047900216
2006-07-28,0.991531466990916,0.004028184904023124
2006-07-31,0.9906209873546681,-0.0009182559167900672
2006-08-01,0.9907371559129663,0.00011726842029502471
2006-08-02,0.9942718252311235,0.003567716520028963
2006-08-03,0.9900565753778916,-0.00423953464863791
2006-08-04,0.9926523419471038,0.0026218366038541774
2006-08-07,0.9904231432329031,-0.002245699345077845
2006-08-08,0.9903275435660248,-9.652406401394753e-05
2006-08-09,0.9905530088527876,0.00022766738967072708
2006-08-10,0.990206672511839,-0.00034963938108645287
2006-08-11,0.9862833209366404,-0.003962154249320837
2006-08-14,0.9865270830811552,0.0002471522526441561
2006-08-15,0.9931116175447348,0.006674458893733193
2006-08-16,0.9995439929974453,0.00647699144695657
2006-08-17,1.0006641171742001,0.001120635194250652
2006-08-18,1.0027865271826666,0.0021210014150001566
2006-08-21,1.0016913975152582,-0.0010920865385827816
2006-08-22,1.003429696822223,0.0017353641164101763
2006-08-23,1.002629973443412,-0.0007969899449294382
2006-08-24,1.0065359054322789,0.003895686436993673
2006-08-25,1.0075196052220026,0.0009773121698040121
2006-08-28,1.0107119665768998,0.003168535220904156
2006-08-29,1.0134587602335527,0.002717681938560368
2006-08-30,1.014382322443185,0.0009112972780651596
2006-08-31,1.0135182259465918,-0.0008518449873139433
2006-09-01,1.0168974296300939,0.0033341321320057293
2006-09-05,1.0129155177217641,-0.003915745868074583
2006-09-06,1.0106933500511692,-0.002193833179289284
2006-09-07,1.0073541182705525,-0.0033039019999959174
2006-09-08,1.0118802264930642,0.004493065686059117
2006-09-11,1.014202558877923,0.002295066475315355
2006-09-12,1.0214782677111007,0.007173822200988278
2006-09-13,1.020901820794588,-0.0005643261680001732
2006-09-14,1.0192949243539802,-0.0015739970366171474
2006-09-15,1.0198007164401846,0.000496217605051863
2006-09-18,1.018900903871477,-0.0008823415734091622
2006-09-19,1.0227172824555877,0.003745583667273067
2006-09-20,1.024844797785358,0.00208025753183938
2006-09-21,1.0252823070977948,0.000426902993879652
2006-09-22,1.0235735682305709,-0.0016666032910103157
2006-09-25,1.0273179681492968,0.003658163941453463
2006-09-26,1.0264934636192704,-0.00080257968378733
2006-09-27,1.0277680266061837,0.0012416669292946714
2006-09-28,1.026344120885176,-0.0013854349270910893
2006-09-29,1.027495563257316,0.0011218872390937329
2006-10-02,1.0254602667282202,-0.001980832425829193
2006-10-03,1.026952053878022,0.0014547488559076838
2006-10-04,1.033802915541713,0.0066710628191652965
2006-10-05,1.0320039483050076,-0.0017401452536655038
2006-10-06,1.0271991504648241,-0.004655794048147699
2006-10-09,1.0267402210737413,-0.0004467774246845746
2006-10-10,1.0214707027265237,-0.00513228004422267
2006-10-11,1.0206952772472238,-0.0007591264998889069
2006-10-12,1.024095303389427,0.0033310883453611106
2006-10-13,1.0215279052409652,-0.0025069914293762707
2006-10-16,1.0231707963657002,0.001608268473436758
2006-10-17,1.0251194422811005,0.0019045167457104606
2006-10-18,1.0305401460803039,0.005287875320305169
2006-10-19,1.029641996893784,-0.0008715324579405825
2006-10-20,1.033500483163556,0.003747405682180849
2006-10-23,1.0334270301271091,-7.107208718659663e-05
2006-10-24,1.0324467392847696,-0.00094858254502872
2006-10-25,1.0312841929991259,-0.0011260109034282872
2006-10-26,1.0350307302778747,0.0036328853910321257
2006-10-27,1.0345771485751196,-0.00043823017953620313
2006-10-30,1.0319044525298622,-0.0025833704610027097
2006-10-31,1.0320467231782056,0.0001378719202099199
2006-11-01,1.030118981124591,-0.001867882538959087
2006-11-02,1.0315008771083962,0.001341491622935398
2006-11-03,1.024949479480816,-0.00635132530952931
2006-11-06,1.0316456378891001,0.006533159479895634
2006-11-07,1.0374038164342245,0.005581546932051706
2006-11-08,1.0306893231301075,-0.006472400812247037
2006-11-09,1.0185267090844026,-0.011800465739538413
2006-11-10,1.0204174236642494,0.0018563230232285788
2006-11-13,1.0211142090866459,0.0006828435170132541
2006-11-14,1.0263940056791188,0.0051706229778112345
2006-11-15,1.027477711682119,0.0010558382034616676
2006-11-16,1.028358831778767,0.0008575564088932341
2006-11-17,1.0317743817102312,0.003321360040790644
2006-11-20,1.0308423019295927,-0.0009033755801278742
2006-11-21,1.0308089017826199,-3.2400830767498334e-05
2006-11-22,1.032703353138439,0.0018378298368814106
2006-11-24,1.0310813767558114,-0.0015706121004627205
2006-11-27,1.0281405712657379,-0.0028521565381447456
2006-11-28,1.0301601033608911,0.0019642567870530314
2006-11-29,1.0331491710775977,0.002901556473556721
2006-11-30,1.0383644106053318,0.00504790564008728
2006-12-01,1.0390980986766452,0.0007065805258923419
2006-12-04,1.0365358039017456,-0.002465883421558346
2006-12-05,1.037893839442776,0.0013101675175313243
2006-12-06,1.037870009093301,-2.2960295715468426e-05
2006-12-07,1.0365915955506841,-0.001231766532818257
2006-12-08,1.035175124079033,-0.0013664701486400532
2006-12-11,1.0378809854426536,0.002613916525503579
2006-12-12,1.0389680979777287,0.0010474346773116094
2006-12-13,1.0352075991416785,-0.0036194555380186233
2006-12-14,1.0370457929964036,0.0017756765466650504
2006-12-15,1.0388366345991853,0.0017268683937352591
2006-12-18,1.04017480176051,0.0012881401336417575
2006-12-19,1.0426908109815365,0.0024188330814859382
2006-12-20,1.0428750275990928,0.00017667425052203534
2006-12-21,1.0433623846905002,0.00046732070335353537
2006-12-22,1.038811798445573,-0.004361462816466377
2006-12-26,1.039498158635182,0.0006607165904698453
2006-12-27,1.0405979519465867,0.0010580040977163363
2006-12-28,1.038782482488963,-0.0017446406215075871
2006-12-29,1.0371389216669245,-0.0015821992089243841
2007-01-03,1.0388035346151838,0.0016050048006914786
2007-01-04,1.0465799836239082,0.007485967028024176
2007-01-05,1.0419425145827825,-0.004431069878737759
2007-01-08,1.0429387049946217,0.0009560896094521487
2007-01-09,1.0421943684394355,-0.0007136915636763441
2007-01-10,1.0422406226409873,4.4381550075967e-05
2007-01-11,1.0465663059472214,0.0041503691299934475
2007-01-12,1.0479400222928674,0.001312593705568077
2007-01-16,1.0501827606111416,0.002140139960841614
2007-01-17,1.052219319344522,0.0019392422059901215
2007-01-18,1.0544452627345176,0.00211547473903273
2007-01-19,1.053765067690444,-0.0006450738299204062
2007-01-22,1.051535372478908,-0.0021159319851271063
2007-01-23,1.0472565534324811,-0.004069115655462807
2007-01-24,1.0512919296432734,0.003853283321613943
2007-01-25,1.0474171443993445,-0.003685736696603159
2007-01-26,1.044462146537264,-0.0028212234999983044
2007-01-29,1.0433166467365915,-0.001096736539921761
2007-01-30,1.0464217071119546,0.0029761438055027067
2007-01-31,1.0507774216925796,0.004162484924597254
2007-02-01,1.0548134199708834,0.003840964028140992
2007-02-02,1.0542040862768518,-0.0005776696451665897
2007-02-05,1.0546318655084095,0.00040578407646707504
2007-02-06,1.0545943455332167,-3.557637164197658e-05
2007-02-07,1.0565114359574255,0.0018178462954298036
2007-02-08,1.0561830421547693,-0.0003108284411125206
2007-02-09,1.0530548698904985,-0.002961770961488752
2007-02-12,1.0500623375884162,-0.0028417629390892207
2007-02-13,1.0518152546933934,0.0016693457542749646
2007-02-14,1.0575746705732445,0.0054756915286704455
2007-02-15,1.0608465579098851,0.0030937648448662314
2007-02-16,1.0592955283604495,-0.0014620677588769726
2007-02-20,1.060241855490575,0.0008933551636817194
2007-02-21,1.0577364133872238,-0.002363085451094482
2007-02-22,1.055629356810385,-0.001992043150042755
2007-02-23,1.0554490026351468,-0.00017084990491650354
2007-02-26,1.0592540877132512,0.0036051813669862875
2007-02-27,1.047611622983425,-0.010991191693166147
2007-02-28,1.0493971043525434,0.0017043352039504689
2007-03-01,1.0475351983069974,-0.0017742626102392745
2007-03-02,1.0445512764869676,-0.0028485169995741133
2007-03-05,1.042193885886866,-0.0022568452628097813
2007-03-06,1.0470202519892882,0.004630967584611345
2007-03-07,1.0481173354414872,0.0010478149301454964
2007-03-08,1.0497781004357878,0.0015845220168990704
2007-03-09,1.0479232952580624,-0.0017668545161643734
2007-03-12,1.0493719242872288,0.0013823807865726012
2007-03-13,1.0431195254115255,-0.005958229614300037
2007-03-14,1.04448412328559,0.0013081893693111524
2007-03-15,1.0451803939593745,0.000666616809448628
2007-03-16,1.0456536019142375,0.00045275242206777033
2007-03-19,1.0490597661378311,0.003257449902489773
2007-03-20,1.0524786451304475,0.003258993532087584
2007-03-21,1.0585549832261525,0.005773359985799975
2007-03-22,1.0586533430457463,9.29189519225937e-05
2007-03-23,1.0551886948526694,-0.0032726937631057385
2007-03-26,1.0564098140610394,0.001157251981874663
2007-03-27,1.0525521779674838,-0.0036516473457645082
2007-03-28,1.0488999313162854,-0.0034698960561280745
2007-03-29,1.0506490829537891,0.0016676058270960747
2007-03-30,1.0498616296141194,-0.0007494922447901509
2007-04-02,1.0532532472936897,0.0032305378003165686
2007-04-03,1.0582563695389346,0.004750160759627697
2007-04-04,1.0621833917440822,0.0037108420210676396
2007-04-05,1.0645460563898774,0.0022243471929228043
2007-04-09,1.0622543361743508,-0.002152767559252866
2007-04-10,1.0641176018043912,0.0017540673326418288
2007-04-11,1.0611717634722135,-0.00276833907002616
2007-04-12,1.0676794824720244,0.006132578366500607
2007-04-13,1.0745695059674063,0.006453269551859597
2007-04-16,1.0803132485548383,0.00534515687960202
2007-04-17,1.084267929736166,0.0036606800727637667
2007-04-18,1.0853609521035927,0.0010080740538851996
2007-04-19,1.0875651024351232,0.002030799364265534
2007-04-20,1.0890885842653066,0.0014008189732938048
2007-04-23,1.0908082006352604,0.0015789499539323737
2007-04-24,1.0918587084623819,0.0009630545741309282
2007-04-25,1.0931893006727562,0.0012186487134844826
2007-04-26,1.0922141551115936,-0.0008920189399607703
2007-04-27,1.0904112864637392,-0.0016506549007965776
2007-04-30,1.090972929793835,0.0005150747585502824
2007-05-01,1.0922079500102049,0.0011320356194384207
2007-05-02,1.0950201833818725,0.002574814962335137
2007-05-03,1.095627938114237,0.000555016922599072
2007-05-04,1.1000197192999437,0.004008460384157031
2007-05-07,1.1016822753350608,0.0015113874832854979
2007-05-08,1.0995855124143443,-0.001903237410331271
2007-05-09,1.0995993542902212,1.2588266870339204e-05
2007-05-10,1.0912720842445716,-0.007573003761015051
2007-05-11,1.092270033944093,0.0009144829359511442
2007-05-14,1.0908759275363051,-0.0012763386016860778
2007-05-15,1.0902074913866564,-0.0006127517646836722
2007-05-16,1.096056934908375,0.005365440586249048
2007-05-17,1.0925003279799914,-0.003244910747889962
2007-05-18,1.0931583488541798,0.000602307255509027
2007-05-21,1.0950849689452793,0.0017624345943284547
2007-05-22,1.0932558179813245,-0.0016703278885440431
2007-05-23,1.0941291287346409,0.000798816469990471
2007-05-24,1.0927814291037177,-0.0012317555538272629
2007-05-25,1.0918838665423274,-0.0008213559797831671
2007-05-29,1.0910487675810632,-0.0007648239770304266
2007-05-30,1.0917316109336532,0.0006258596067195699
2007-05-31,1.092722742221194,0.0009078525139462057
2007-06-01,1.0909646172513534,-0.001608939671436438
2007-06-04,1.0907998248452926,-0.00015105201713694338
2007-06-05,1.087717175364884,-0.002826045081961437
2007-06-06,1.0829344641609602,-0.0043970172690520615
2007-06-07,1.0694608252466216,-0.012441786054687654
2007-06-08,1.072256295124382,0.0026139058222311995
2007-06-11,1.0710052140518422,-0.0011667742854281626
2007-06-12,1.0633140293154404,-0.007181276650656487
2007-06-13,1.0693821486813957,0.00570679893113224
2007-06-14,1.0710056959245253,0.0015182105341216001
2007-06-15,1.0774367269925773,0.006004665607777682
2007-06-18,1.0740316168774957,-0.003160380586418543
2007-06-19,1.0766435503621747,0.002431896271613221
2007-06-20,1.0681515778770498,-0.007887450291480691
2007-06-21,1.0689947692737503,0.0007893930170250196
2007-06-22,1.0624654743910895,-0.006107882910499796
2007-06-25,1.0632709736365114,0.0007581415724435825
2007-06-26,1.0661442036633217,0.0027022556789860763
2007-06-27,1.0704830663443858,0.004069677128249072
2007-06-28,1.0706056043745777,0.00011446984454455134
2007-06-29,1.0718809541003163,0.001191241406291399
2007-07-02,1.0757325923313499,0.0035933451530224536
2007-07-03,1.0750461529955566,-0.0006381133570617648
2007-07-05,1.0718963914371868,-0.0029298849631647084
2007-07-06,1.071832603943418,-5.950901064544212e-05
2007-07-09,1.0721201752426743,0.00026829870466549277
2007-07-10,1.0712652054420375,-0.0007974570578744289
2007-07-11,1.0712352461047845,-2.7966312263927318e-05
2007-07-12,1.0797069223841897,0.007908324814936807
2007-07-13,1.0795663476112902,-0.0001301971581223471
2007-07-16,1.0823128499762609,0.00254407926946576
2007-07-17,1.0795194484719102,-0.0025809556861604577
2007-07-18,1.0799536862471442,0.0004022509977458788
2007-07-19,1.0770173179033964,-0.0027189761756836184
2007-07-20,1.0746809630764584,-0.002169282506511716
2007-07-23,1.078600322019557,0.003646997646518879
2007-07-24,1.0745901527796164,-0.003717938107446639
2007-07-25,1.0750093247412653,0.0003900761239666872
2007-07-26,1.0682685551334017,-0.006270428965335639
2007-07-27,1.0565741456863011,-0.010947068872246501
2007-07-30,1.0618371923892134,0.004981237449732889
2007-07-31,1.0582532239030602,-0.0033752523568033044
2007-08-01,1.0604059416239875,0.002034217966270513
2007-08-02,1.0653349624742179,0.004648239562560108
2007-08-03,1.0614418329691604,-0.0036543712937157635
2007-08-06,1.0697230247089118,0.0078018328301482365
2007-08-07,1.0721499301858486,0.002268723231041103
2007-08-08,1.0746524593580231,0.002334122403702066
2007-08-09,1.0650521327495972,-0.0089334244990803
2007-08-10,1.0614616828051024,-0.003371149480941804
2007-08-13,1.0638683425919824,0.0022673072668247807
2007-08-14,1.0614286251027614,-0.0022932513277695854
2007-08-15,1.0611345513892678,-0.0002770546285815745
2007-08-16,1.063346506842386,0.002084519300801335
2007-08-17,1.0649947545082048,0.0015500569712814105
2007-08-20,1.0686752506270851,0.0034558819217658243
2007-08-21,1.0724058028171408,0.0034908192997514798
2007-08-22,1.0733563066600873,0.0008863285152407308
2007-08-23,1.0770069328244831,0.003401131704117266
2007-08-24,1.0804905103482327,0.003234498699663635
2007-08-27,1.078232036659489,-0.00209023000860592
2007-08-28,1.0755103467688385,-0.0025242153804691525
2007-08-29,1.0774175984622323,0.001773345741511223
2007-08-30,1.0801207721732262,0.0025089377738513052
2007-08-31,1.0827729476590264,0.0024554434597752195
2007-09-04,1.0864861729274082,0.003429366494988484
2007-09-05,1.0887677360778143,0.002099946789252405
2007-09-06,1.0893325462023642,0.0005187608943893474
2007-09-07,1.0893681507643924,3.268475008161298e-05
2007-09-10,1.0910623818747724,0.001555242008122959
2007-09-11,1.0940312304162785,0.00272106214165746
2007-09-12,1.095045801597222,0.0009273694870277072
2007-09-13,1.0930718568670954,-0.0018026138516282209
2007-09-14,1.0922191799350685,-0.0007800739966636328
2007-09-17,1.090816468915503,-0.0012842761282114146
2007-09-18,1.0999855997115406,0.008405750240600474
2007-09-19,1.1002080890398076,0.00020226567359177272
2007-09-20,1.0933630312016553,-0.006221602900707834
2007-09-21,1.0988099589730405,0.004981810813009302
2007-09-24,1.0984494724227043,-0.00032806997005468963
2007-09-25,1.096652547828173,-0.0016358736925497497
2007-09-26,1.0999592344331426,0.003015254568567216
2007-09-27,1.103907243656907,0.0035892323098674073
2007-09-28,1.1002289140756942,-0.003332100230656776
2007-10-01,1.1092905691432537,0.008236154269016138
2007-10-02,1.1073932060169356,-0.00171042933122878
2007-10-03,1.1091692399995705,0.0016037970731488937
2007-10-04,1.109542841845716,0.00033683033451747946
2007-10-05,1.1117818506307722,0.0020179561352777764
2007-10-08,1.1099532284144633,-0.001644767105409617
2007-10-09,1.1128494007217318,0.0026092741866299285
2007-10-10,1.1143042776214833,0.001307343921655546
2007-10-11,1.10962097265007,-0.004202895982244381
2007-10-12,1.110834736807261,0.0010938547369848672
2007-10-15,1.1053944036517624,-0.004897518033272097
2007-10-16,1.1027618432232096,-0.002381557586917382
2007-10-17,1.106599467870756,0.0034800121813517437
2007-10-18,1.1088661667255608,0.0020483462360290083
2007-10-19,1.1069168442565107,-0.0017579420560792092
2007-10-22,1.1058742664646035,-0.0009418754419692199
2007-10-23,1.1121840029874517,0.005705654534325921
2007-10-24,1.1109462617798327,-0.0011128924748911584
2007-10-25,1.1137889715212013,0.00255881840478428
2007-10-26,1.1142943889242203,0.00045378201431522935
2007-10-29,1.1170958391238879,0.0025141024019443847
2007-10-30,1.117063945172989,-2.8550774053504036e-05
2007-10-31,1.1167535370214563,-0.00027787858776923136
2007-11-01,1.1135577668840084,-0.0028616610841200596
2007-11-02,1.1134985894080218,-5.3142708664466465e-05
2007-11-05,1.112529607515635,-0.0008702138481395671
2007-11-06,1.1145347312445986,0.0018023104422733027
2007-11-07,1.1038840886523096,-0.00955613341936462
2007-11-08,1.1087666211486054,0.004423048168269883
2007-11-09,1.1106542119734606,0.0017024239265967522
2007-11-12,1.113056484821761,0.0021629349822858135
2007-11-13,1.1175235630108915,0.004013343662290336
2007-11-14,1.1201211032312846,0.00232437176840794
2007-11-15,1.11979955482475,-0.00028706575173614857
2007-11-16,1.1223316787061388,0.0022612295838830843
2007-11-19,1.1232151397276195,0.0007871657178019631
2007-11-20,1.1228381089017103,-0.0003356710683233288
2007-11-21,1.1147266164271517,-0.0072240979445317155
2007-11-23,1.1220798087340862,0.006596408660719644
2007-11-26,1.1254560136766183,0.0030088812901293838
2007-11-27,1.127471801451436,0.001791085347025434
2007-11-28,1.138861701438633,0.010102159515239795
2007-11-29,1.145530565051216,0.005855727349649786
2007-11-30,1.1471032791284934,0.001372913237986828
2007-12-03,1.1457523440825672,-0.0011776926023197576
2007-12-04,1.1461174690924212,0.0003186770786371418
2007-12-05,1.1485489483481608,0.0021214921867172554
2007-12-06,1.149456766738632,0.0007904046159954992
2007-12-07,1.1454411461554532,-0.0034934942308203487
2007-12-10,1.1452063830357375,-0.00020495432742539954
2007-12-11,1.1441835462274283,-0.0008931462690575098
2007-12-12,1.1397175040408245,-0.0039032567819464736
2007-12-13,1.1351922632508658,-0.003970493366921846
2007-12-14,1.1249301190724912,-0.009040005389912231
2007-12-17,1.1222897095697053,-0.002347176467248524
2007-12-18,1.1276851498523792,0.004807528962145202
2007-12-19,1.1318713270612626,0.0037121861624510033
2007-12-20,1.1343028480832316,0.0021482309550875933
2007-12-21,1.1336936735936862,-0.0005370474830198035
2007-12-24,1.1339479884613843,0.00022432414824347102
2007-12-26,1.130617282048886,-0.0029372655945336112
2007-12-27,1.1285944503172012,-0.0017891392284566932
2007-12-28,1.1309055499528122,0.0020477680312546154
2007-12-31,1.13144289766793,0.00047514818115473867
2008-01-02,1.1295459076060541,-0.001676611401057737
2008-01-03,1.1341008325040254,0.004032527467276448
2008-01-04,1.1297776889385105,-0.003811956963270857
2008-01-07,1.1420081538850877,0.010825550076199897
2008-01-08,1.1479059423707205,0.005164401379770145
2008-01-09,1.1572658323854514,0.008153882360257214
2008-01-10,1.154897486304756,-0.0020465013434410873
2008-01-11,1.1603190280015265,0.004694392152603366
2008-01-14,1.1561267841545042,-0.0036130096515289423
2008-01-15,1.1533613790815307,-0.0023919565837199896
2008-01-16,1.1537127845333397,0.0003046793990005292
2008-01-17,1.1472820119775002,-0.005573980493282504
2008-01-18,1.138135310034296,-0.007972496603026846
2008-01-22,1.1238040168542858,-0.012591906299417255
2008-01-23,1.125236159371513,0.0012743703490543101
2008-01-24,1.117946802968541,-0.006478068041328666
2008-01-25,1.1142998426543635,-0.00326219485980328
2008-01-28,1.1193548720784523,0.004536507348010865
2008-01-29,1.118620633406291,-0.0006559480737311496
2008-01-30,1.1118594802314876,-0.0060441877906498576
2008-01-31,1.1246236695220166,0.01148003818600496
2008-02-01,1.129118397672466,0.003996650855089712
2008-02-04,1.127981145774413,-0.0010072034078951186
2008-02-05,1.1216634130340901,-0.0056009205153739194
2008-02-06,1.1221801396869706,0.00046067888715645156
2008-02-07,1.113696401537401,-0.007560050164438115
2008-02-08,1.1148849952946314,0.0010672511427619047
2008-02-11,1.1144447575926932,-0.00039487274812749495
2008-02-12,1.12136913901724,0.006213301626097678
2008-02-13,1.1181555455943084,-0.0028657765860651274
2008-02-14,1.1127465469907927,-0.00483742948360627
2008-02-15,1.1144382917763098,0.0015203325412171953
2008-02-19,1.1174518921716445,0.0027041429010226103
2008-02-20,1.115291146108809,-0.0019336367659071318
2008-02-21,1.1152401749460317,-4.570211370830135e-05
2008-02-22,1.114848614547798,-0.00035109961695245495
2008-02-25,1.1183331253198872,0.003125546129419954
2008-02-26,1.1147633911617107,-0.003192013253792536
